City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
82,lodwar,3.1191,35.5973,304.27,39,38,5.8,1703138400
83,ushuaia,-54.8,-68.3,278.93,76,95,1.09,1703138400
84,urumqi,43.801,87.6005,268.95,79,59,1.12,1703138400
85,ribeira grande,38.5167,-28.7,289.62,76,83,7.17,1703138400
86,carnarvon,-24.8667,113.6333,299.22,64,0,5.34,1703138400
87,tazovsky,67.4667,78.7,261.43,92,100,7.63,1703138400
88,college,64.8569,-147.8028,258.58,88,100,0.21,1703138400
89,mesquite,32.7668,-96.5992,288.29,69,100,4.38,1703138400
90,pacific grove,36.6177,-121.9166,285.8,88,54,3.4,1703138400
91,browns mills,39.9726,-74.5829,275.19,58,5,2.89,1703138400
92,sur,22.5667,59.5289,296.98,63,14,2.39,1703138400
93,olyokminsk,60.3736,120.4264,253.83,82,99,1.78,1703138400
94,ust-nera,64.5667,143.2,237.04,98,68,1.54,1703138400
95,urcos,-13.6861,-71.6228,287.09,90,100,1.82,1703138400
96,laminusa,5.5549,120.9136,301.55,76,71,2.83,1703138400
97,tofol,5.3248,163.0078,301.09,79,24,8.63,1703138400
98,aasiaat,68.7098,-52.8699,254.54,84,100,4.14,1703138400
99,kodiak,57.79,-152.4072,272.34,85,70,4.12,1703138400
100,gwadar,25.1216,62.3254,295.55,54,97,4.6,1703138400
101,gadzhiyevo,69.2551,33.3362,265.4,93,100,3.41,1703138400
102,barra velha,-26.6322,-48.6847,297.55,93,76,2.98,1703138400
103,la ronge,55.1001,-105.2842,264.71,90,88,2.06,1703138400
104,el tigre,8.8875,-64.2454,297.42,83,44,5.06,1703138400
105,tiksi,71.6872,128.8694,251.9,91,50,5.8,1703138400
106,colonia,50.9333,6.95,282.53,87,100,11.31,1703138400
107,dryden,49.7833,-92.7503,265.46,76,85,4.5,1703138400
108,kavieng,-2.5744,150.7967,301.65,75,99,1.73,1703138400
109,udachny,66.4167,112.4,246.41,75,7,2.57,1703138400
110,margate,51.3813,1.3862,284.31,79,100,14.23,1703138400
111,yanchep,-31.55,115.6833,308.17,26,100,1.03,1703138400
112,howard springs,-12.497,131.047,306.47,71,100,2.35,1703138400
113,lihue,21.9789,-159.3672,295.11,85,100,7.07,1703138400
114,linxia chengguanzhen,35.6003,103.2064,271.06,32,10,0.43,1703138400
115,borkum,53.5809,6.6915,282.07,89,99,19.47,1703138400
116,fort st. john,56.2499,-120.8529,272.92,70,100,1.87,1703138400
117,isafjordur,66.0755,-23.124,267.44,89,100,1.79,1703138400
118,bikenibeu village,1.3673,173.1241,302.66,82,100,5.38,1703138400
119,st. john's,47.5649,-52.7093,280.79,88,98,2.85,1703138400
120,dauphin,51.1494,-100.0502,267.06,92,86,2.09,1703138400
121,iskateley,67.6803,53.1512,263.46,98,97,3.32,1703138400
122,port shepstone,-30.7414,30.455,297.69,80,90,6.32,1703138400
123,putian,25.4394,119.0103,282.76,64,95,3.3,1703138400
124,miyazu,35.5333,135.1833,276.26,63,57,4.58,1703138400
125,hermanus,-34.4187,19.2345,291.57,77,2,10.26,1703138400
126,west island,-12.1568,96.8225,301.2,67,18,6.37,1703138400
127,ponta delgada,37.7333,-25.6667,288.29,70,66,4.72,1703138400
128,cedeira,43.6797,-8.0209,284.57,87,90,2.73,1703138400
129,soroti,1.7146,33.6111,298.87,55,36,1.43,1703138400
130,cabo san lucas,22.8909,-109.9124,297.15,71,98,2.29,1703138400
131,chadron,42.8294,-102.9999,280.87,80,61,2.87,1703138400
132,klyuchi,52.2667,79.1667,268.43,84,100,5.7,1703138400
133,luderitz,-26.6481,15.1594,291.43,68,0,11.56,1703138400
134,utrik,11.2278,169.8474,300.16,77,56,10.17,1703138400
135,scottburgh,-30.2867,30.7532,297.17,87,94,7.3,1703138400
136,puerto baquerizo moreno,-0.9,-89.6,297.24,87,64,5.6,1703138400
137,mar del plata,-38.0023,-57.5575,290.42,91,91,3.26,1703138400
138,atafu village,-8.5421,-172.5159,302.4,73,100,4.65,1703138400
139,vernon,50.2581,-119.2691,276.04,98,100,0.97,1703138400
140,prince rupert,54.3161,-130.3201,280.07,82,100,4.16,1703138400
141,vilyuchinsk,52.9306,158.4028,258.38,64,0,3.93,1703138400
142,jamestown,42.097,-79.2353,271.08,78,54,2.61,1703138400
143,horta,38.5333,-28.6333,289.13,76,87,6.79,1703138400
144,midvagur,62.0511,-7.1939,276.07,77,93,10.69,1703138400
145,al kharj,24.155,47.3346,291.09,34,1,3.16,1703138400
146,corumba,-19.0092,-57.6533,297.23,94,86,1.11,1703138400
147,mount gambier,-37.8333,140.7667,291.58,66,15,5.06,1703138400
148,oriximina,-1.7656,-55.8661,297.08,97,100,2.53,1703138400
149,tralee,52.2704,-9.7026,283.88,86,100,10.07,1703138400
150,afaahiti,-17.75,-149.2833,298.89,85,100,6.35,1703138400
151,cranbrook,49.4999,-115.7688,276.18,93,80,1.39,1703138400
152,urzhar,47.093,81.6294,268.7,92,100,1.4,1703138400
153,el bauga,18.262,33.9081,297.87,46,1,3.4,1703138400
154,tolanaro,-25.0319,46.9987,301.6,74,2,2.63,1703138400
155,siwa oasis,29.2041,25.5195,286.94,53,24,7.0,1703138400
156,ust-tsilma,65.441,52.1498,271.27,96,99,3.61,1703138400
157,zambrow,52.9855,22.2432,275.32,90,99,8.72,1703138400
158,le port,-20.9373,55.2919,302.88,91,12,2.62,1703138400
159,holdrege,40.4403,-99.3698,276.38,100,100,2.29,1703138400
160,khandud,36.9513,72.318,268.45,58,0,1.29,1703138400
161,sisimiut,66.9395,-53.6735,262.08,93,100,1.35,1703138400
162,hafnarfjordur,64.0671,-21.9377,272.08,64,88,6.15,1703138400
163,sao vicente,-23.9631,-46.3919,296.71,47,40,3.3,1703138400
164,kailua-kona,19.6406,-155.9956,297.56,83,100,1.93,1703138400
165,acarau,-2.8856,-40.12,299.34,84,98,8.55,1703138400
166,acapulco de juarez,16.8634,-99.8901,300.05,69,25,1.19,1703138400
167,espinosa,-14.9261,-42.8192,293.34,97,100,3.03,1703138400
168,ancud,-41.8697,-73.8203,283.53,93,7,2.56,1703138400
169,mahalapye,-23.1041,26.8142,300.55,39,14,5.51,1703138400
170,iqaluit,63.7506,-68.5145,244.08,76,66,2.2,1703138400
171,saipan,15.1355,145.701,302.0,72,42,7.88,1703138400
172,vadso,70.0744,29.7487,266.47,80,30,4.39,1703138400
173,ola,59.5833,151.2833,250.67,81,82,4.75,1703138400
174,kindu,-2.95,25.95,295.15,99,100,0.54,1703138400
175,ogdensburg,44.6942,-75.4863,271.96,77,41,4.47,1703138400
176,kikwit,-5.041,18.8162,295.37,95,99,1.64,1703138400
177,palikir - national government center,6.9248,158.1611,303.56,70,63,7.38,1703138400
178,hithadhoo,-0.6,73.0833,301.5,76,55,3.66,1703138400
179,hasaki,35.7333,140.8333,285.06,39,17,4.64,1703138400
180,sanctuary point,-35.1114,150.629,294.26,66,21,6.23,1703138400
181,uturoa,-16.7333,-151.4333,300.45,79,100,4.46,1703138400
182,flying fish cove,-10.4217,105.6791,299.04,79,87,2.34,1703138400
183,remire-montjoly,4.9167,-52.2667,299.27,92,45,5.29,1703138400
184,tyukhtet,56.5389,89.3011,267.23,91,98,4.6,1703138400
185,matiri,-10.75,34.9,292.36,90,100,1.86,1703138400
186,lazaro cardenas,17.9583,-102.2,298.17,82,92,1.35,1703138400
187,kiffa,16.6166,-11.4045,288.95,24,88,7.63,1703138400
188,nemuro,43.3236,145.575,271.35,58,26,7.86,1703138400
189,susuman,62.7833,148.1667,235.81,100,99,0.2,1703138400
190,mahdia,35.5047,11.0622,288.12,65,70,11.06,1703138400
191,albion,42.2431,-84.753,273.64,74,63,2.41,1703138400
192,progreso,21.2833,-89.6667,293.21,73,17,2.25,1703138400
193,anna regina,7.2644,-58.5077,299.77,84,69,3.74,1703138400
194,payyannur,12.1,75.2,305.03,50,8,1.05,1703138400
195,khandyga,62.6667,135.6,231.67,98,100,1.28,1703138400
196,santa marta,11.2408,-74.199,302.18,70,10,4.54,1703138400
197,sainte-anne-des-monts,49.124,-66.4924,270.08,74,100,9.58,1703138400
198,araguaina,-7.1911,-48.2072,296.48,85,95,3.48,1703138400
199,namtsy,62.7161,129.6658,240.98,97,100,1.79,1703138400
200,aykhal,66.0,111.5,251.07,65,17,4.37,1703138400
201,aras-asan,8.8908,126.3033,301.81,70,50,1.1,1703138400
202,sinop,41.7711,34.8709,280.01,62,100,5.86,1703138400
203,serhetabat,35.2799,62.3438,277.94,47,0,0.86,1703138400
204,naze,28.3667,129.4833,286.66,72,97,7.58,1703138400
205,doume,4.2333,13.45,294.04,81,77,1.64,1703138400
206,port lincoln,-34.7333,135.8667,290.91,55,29,6.15,1703138400
207,hamilton,39.1834,-84.5333,274.91,61,100,1.21,1703138400
208,piracuruca,-3.9281,-41.7092,299.23,75,99,4.98,1703138400
209,berdychiv,49.8993,28.6024,274.73,84,97,5.7,1703138400
210,sebin karahisar,40.2883,38.4236,274.29,62,78,2.74,1703138400
211,bardai,11.65,7.2333,291.0,34,18,3.13,1703138400
212,nove straseci,50.1527,13.9004,276.47,91,100,12.26,1703138400
213,bandar lampung,-5.4254,105.258,303.87,55,90,0.67,1703138400
214,wad rawah,15.1603,33.1397,299.05,29,0,3.41,1703138400
215,badger,64.8,-147.5333,258.19,89,100,0.38,1703138400
216,sitka,57.0531,-135.33,279.01,74,100,2.81,1703138400
217,konarka,19.9,86.1167,297.03,37,29,2.25,1703138400
218,labytnangi,66.6572,66.4183,260.79,98,98,1.52,1703138400
219,hobyo,5.3505,48.5268,300.63,81,77,7.74,1703138400
220,bulgan,48.8125,103.5347,252.68,67,71,1.28,1703138400
221,mangai,-4.05,19.5333,295.34,98,99,1.75,1703138400
222,chibougamau,49.9168,-74.3659,260.22,90,84,2.36,1703138400
223,mukalla,14.5425,49.1242,299.0,65,1,2.49,1703138400
224,christchurch,-43.5333,172.6333,292.92,64,99,1.59,1703138400
225,changji,44.0167,87.3167,268.22,79,64,1.71,1703138400
226,alo,7.4178,6.7371,296.25,37,37,1.96,1703138400
227,talnakh,69.4865,88.3972,257.99,93,99,8.76,1703138400
228,santo antonio do ica,-3.1022,-67.9397,297.04,99,100,1.85,1703138400
229,tateyama,34.9833,139.8667,285.43,51,7,11.39,1703138400
230,bengkulu,-3.8004,102.2655,300.8,72,99,1.08,1703138400
231,kralendijk,12.15,-68.2667,300.14,83,40,7.13,1703138400
232,tete,-16.1564,33.5867,302.21,68,87,2.57,1703138400
233,poltar,48.4309,19.7941,274.67,92,92,5.75,1703138400
234,ouadda,8.0777,22.4007,297.8,30,31,0.45,1703138400
235,ilulissat,69.2167,-51.1,258.39,51,99,3.09,1703138400
236,vorkuta,67.5,64.0,262.75,96,100,4.99,1703138400
237,floro,61.5996,5.0328,275.13,87,100,10.65,1703138400
238,howrah,22.5892,88.3103,297.92,50,96,2.46,1703138400
239,fale old settlement,-9.3852,-171.2468,302.06,75,100,3.04,1703138400
240,pangody,65.85,74.4859,264.48,92,97,6.83,1703138400
241,salalah,17.0151,54.0924,299.78,61,1,1.31,1703138400
242,el granada,37.5027,-122.4694,286.17,90,56,2.96,1703138400
243,mount pearl,47.5166,-52.7813,280.4,88,98,2.63,1703138400
244,machali,-34.1833,-70.6667,292.44,38,1,2.56,1703138400
245,bontang,0.1333,117.5,301.91,76,63,2.43,1703138400
246,mccook,40.2019,-100.6257,277.59,80,67,2.45,1703138400
247,baruun-urt,46.6806,113.2792,250.92,80,1,5.1,1703138400
248,concordia,-31.393,-58.0209,293.03,100,97,3.55,1703138400
249,baishishan,43.5833,127.5667,254.12,78,100,1.61,1703138400
250,nyons,44.3333,5.1667,278.01,90,72,4.24,1703138400
251,cidade velha,14.9167,-23.6167,295.22,68,12,8.06,1703138400
252,san patricio,28.017,-97.5169,292.5,79,100,4.17,1703138400
253,daliang,22.8504,113.247,287.59,35,5,6.56,1703138400
254,tura,25.5198,90.2201,297.42,47,18,1.51,1703138400
255,gueugnon,46.6036,4.0629,280.32,99,100,4.88,1703138400
256,lompoc,34.6391,-120.4579,287.05,90,100,4.83,1703138400
257,byford,-32.2167,116.0,310.35,24,100,10.68,1703138400
258,raduzhny,62.0961,77.475,265.2,93,99,5.45,1703138400
259,amahai,-3.3333,128.9167,303.04,69,100,2.26,1703138400
260,wewak,-3.5534,143.6268,301.98,74,45,4.79,1703138400
261,rawson,-43.3002,-65.1023,291.18,48,3,3.54,1703138400
262,thief river falls,48.1191,-96.1812,270.94,93,67,5.09,1703138400
263,oamaru,-45.0784,170.9801,286.04,85,99,2.26,1703138400
264,aleg,17.0481,-13.9209,288.59,24,99,6.58,1703138400
265,greymouth,-42.4667,171.2,292.14,82,86,0.66,1703138400
266,opuwo,-18.0607,13.84,298.25,38,99,2.52,1703138400
267,emerald,-23.5333,148.1667,305.56,45,75,5.73,1703138400
268,al wasitah,29.3378,31.2056,288.62,52,100,3.78,1703138400
269,whitehorse,60.7161,-135.0538,263.72,85,100,3.06,1703138400
270,merritt,50.1123,-120.7942,277.33,98,100,1.55,1703138400
271,dixiana,33.9193,-81.0593,276.92,87,61,0.97,1703138400
272,pointe aux piments,-20.0628,57.5131,301.77,84,98,3.44,1703138400
273,moroto,2.5345,34.6666,298.1,46,53,7.98,1703138400
274,nadym,65.5333,72.5167,264.71,93,89,7.63,1703138400
275,saint-pierre,-21.3393,55.4781,301.75,76,31,1.5,1703138400
276,fortuna,40.5982,-124.1573,284.51,93,8,2.14,1703138400
277,anapa,44.8908,37.3239,285.34,76,67,6.32,1703138400
278,yerofey pavlovich,53.9667,121.9667,257.59,77,100,1.49,1703138400
279,corner brook,48.9667,-57.9484,277.24,99,100,2.4,1703138400
280,vilyuysk,63.7553,121.6247,250.9,92,100,3.61,1703138400
281,dul'durga,50.6761,113.5931,258.14,65,13,1.53,1703138400
282,kargasok,59.0556,80.8572,265.58,93,100,4.0,1703138400
283,sandakan,5.8402,118.1179,303.97,70,51,2.36,1703138400
284,stanley,54.868,-1.6985,283.72,87,84,10.89,1703138400
285,katsuren-haebaru,26.3369,127.8719,289.0,61,99,9.64,1703138400
286,villa gesell,-37.2639,-56.973,290.78,87,80,4.13,1703138400
287,nadi,-17.8,177.4167,303.21,74,84,2.16,1703138400
288,la'ie,21.6477,-157.9253,296.37,73,100,9.24,1703138400
289,fort bragg,35.139,-79.006,275.75,75,28,1.42,1703138400
290,robore,-18.3333,-59.75,298.55,70,90,2.4,1703138400
291,tommot,58.9564,126.2925,252.91,97,100,4.16,1703138400
292,gorontalo,0.5412,123.0595,299.75,89,100,1.23,1703138400
293,hovd,48.0056,91.6419,255.89,85,8,1.26,1703138400
294,hilo,19.7297,-155.09,295.68,92,100,2.67,1703138400
295,berdigestyakh,62.0989,126.6992,252.17,95,100,2.21,1703138400
296,fitzgerald,31.7149,-83.2526,277.26,75,36,2.83,1703138400
297,sarupathar,26.1984,93.8094,295.72,53,12,0.71,1703138400
298,laughlin,35.1678,-114.573,289.85,36,43,1.1,1703138400
299,kingston,17.997,-76.7936,297.53,76,18,1.6,1703138400
300,fisterra,42.9049,-9.2629,285.95,79,95,7.01,1703138400
301,rudnichnyy,59.617,52.4703,271.47,91,100,4.11,1703138400
302,mermoz boabab,14.7065,-17.4758,295.03,30,62,9.17,1703138400
303,cottage grove,44.8277,-92.9438,273.49,70,67,4.2,1703138400
304,saint-joseph,-21.3667,55.6167,301.01,75,36,1.26,1703138400
305,xilin hot,43.9667,116.0333,254.22,76,11,3.92,1703138400
306,sirjan,29.452,55.6814,282.03,63,0,2.07,1703138400
307,dhulikhel,27.6189,85.5529,291.03,35,67,0.7,1703138400
308,tual,-5.6667,132.75,301.92,76,57,6.57,1703138400
309,sandusky,41.3501,-83.1332,276.07,74,93,1.92,1703138400
310,jinchang,38.4953,102.1739,266.75,28,60,1.31,1703138400
311,dompu,-8.5356,118.4622,305.83,56,84,0.9,1703138400
312,conduaga,8.862,117.4893,302.79,71,89,1.56,1703138400
313,mkushi,-13.6202,29.3939,292.86,91,100,1.06,1703138400
314,quiberon,47.4841,-3.1196,285.3,90,100,10.84,1703138400
315,guaraciaba do norte,-4.1669,-40.7475,292.93,92,93,4.25,1703138400
316,namsos,64.4662,11.4957,269.1,80,80,3.12,1703138400
317,workington,54.6425,-3.5441,283.61,85,89,13.67,1703138400
318,kill devil hills,36.0307,-75.676,280.75,61,1,7.8,1703138400
319,dudinka,69.4058,86.1778,257.7,90,100,12.78,1703138400
320,xinzhuang,39.0203,117.3239,265.27,44,0,3.39,1703138400
321,kroya,-7.6331,109.2461,303.46,55,68,0.84,1703138400
322,laguna,38.421,-121.4238,285.66,93,100,2.74,1703138400
323,ketchikan,55.3422,-131.6461,280.38,87,92,1.99,1703138400
324,sakhipur,24.3,90.1833,298.01,45,61,1.52,1703138400
325,polyarnyy,69.1989,33.4478,265.95,92,100,3.69,1703138400
326,betio village,1.358,172.9211,302.72,81,100,5.79,1703138400
327,poplar bluff,36.757,-90.3929,278.93,73,67,2.64,1703138400
328,tazacorte,28.629,-17.9293,292.44,66,43,6.24,1703138400
329,fukuecho,32.6881,128.8419,277.76,75,80,11.32,1703138400
330,newman,37.3138,-121.0208,284.9,96,96,1.48,1703138400
331,kushikino,31.7167,130.2667,280.42,80,99,5.22,1703138400
332,nizhneudinsk,54.9076,99.0276,259.83,79,99,1.35,1703138400
333,constitucion,-35.3333,-72.4167,285.94,86,0,3.79,1703138400
334,kone,-21.0595,164.8658,304.06,54,8,1.54,1703138400
335,jorpeland,59.0225,6.0408,278.92,97,100,9.1,1703138400
336,minas de marcona,-15.2119,-75.1103,288.89,84,100,6.48,1703138400
337,tarawa,1.419,172.984,302.75,82,100,5.56,1703138400
338,zeya,53.75,127.2667,253.38,87,97,0.85,1703138400
339,luanda,-8.8368,13.2343,299.23,91,100,3.45,1703138400
340,changleng,28.7,115.8167,278.02,51,7,4.33,1703138400
341,mossel bay,-34.1831,22.146,292.04,75,7,7.05,1703138400
342,nova sintra,14.8667,-24.7167,293.36,68,9,7.68,1703138400
343,jayapura,-2.5333,140.7,304.17,78,100,2.03,1703138400
344,sinabang,2.4803,96.3801,302.17,76,85,0.8,1703138400
345,el jadid,33.2549,-8.506,289.08,79,37,5.9,1703138400
346,salinas,36.6777,-121.6555,284.93,88,33,2.26,1703138400
347,anadyr,64.75,177.4833,248.87,83,97,4.38,1703138400
348,severo-yeniseyskiy,60.3725,93.0408,259.03,95,100,3.14,1703138400
349,kembe,4.6228,21.8865,298.23,65,55,1.27,1703138400
350,enewetak,11.3474,162.3373,300.56,79,93,10.57,1703138400
351,geraldton,-28.7667,114.6,300.39,62,40,5.68,1703138400
352,patterson,37.4716,-121.1297,285.04,95,95,1.12,1703138400
353,luwuk,-0.9516,122.7875,299.84,89,100,0.55,1703138400
354,riberalta,-10.9833,-66.1,297.5,94,98,1.97,1703138400
355,moranbah,-22.0016,148.0466,303.87,40,62,2.18,1703138400
356,chonchi,-42.6128,-73.8092,284.33,97,61,1.01,1703138400
357,kalinkavichy,52.1323,29.3257,275.76,89,97,6.08,1703138400
358,villefranche-sur-mer,43.7047,7.3078,283.33,57,36,1.34,1703138400
359,hirara,24.8,125.2833,289.63,72,100,14.22,1703138400
360,saint-francois,46.4154,3.9054,280.27,93,100,5.49,1703138400
361,slave lake,55.2834,-114.769,275.79,93,61,2.16,1703138400
362,caister-on-sea,52.6481,1.7265,284.13,81,96,15.18,1703138400
363,kendari,-3.945,122.4989,304.08,61,100,0.7,1703138400
364,takanabe,32.1333,131.5,283.09,49,57,2.83,1703138400
365,kerikeri,-35.2268,173.9474,293.85,76,100,1.93,1703138400
366,hotan,37.0997,79.9269,275.8,32,31,2.32,1703138400
367,carbonear,47.7332,-53.2148,282.9,85,100,3.24,1703138400
368,braganca,-1.0536,-46.7656,297.64,95,96,2.37,1703138400
369,atherton,53.5237,-2.4935,284.28,93,95,10.63,1703138400
370,hadibu,12.65,54.0333,298.65,85,69,5.08,1703138400
371,tshabong,-26.05,22.45,303.93,33,51,6.98,1703138400
372,pathein,16.7833,94.7333,303.31,44,5,2.82,1703138400
373,guerrero negro,27.9769,-114.0611,292.17,80,2,1.96,1703138400
374,zhanaozen,43.3,52.8,276.81,64,0,10.18,1703138400
375,queenstown,-31.8976,26.8753,292.31,82,0,8.91,1703138400
376,cockburn town,21.4612,-71.1419,297.58,69,96,7.76,1703138400
377,rio san juan,19.6439,-70.0763,296.29,86,66,6.3,1703138400
378,amos,48.5669,-78.1162,260.82,91,29,2.34,1703138400
379,weno,7.4515,151.8468,303.24,72,9,6.44,1703138400
380,kasempa,-13.4584,25.8338,294.73,88,99,2.74,1703138400
381,ca mau,9.1769,105.15,305.53,49,79,1.52,1703138400
382,angaur state,6.906,134.13,301.72,74,35,7.84,1703138400
383,gejiu,23.306,103.1635,282.58,70,98,2.06,1703138400
384,palatka,29.6486,-81.6376,285.8,77,81,2.96,1703138400
385,kidal,18.4411,1.4078,284.73,31,54,5.44,1703138400
386,ukholovo,53.7929,40.4892,274.67,99,100,4.42,1703138400
387,balykshi,47.0667,51.8667,276.98,86,3,9.05,1703138400
388,high river,50.5834,-113.8687,274.9,82,49,2.08,1703138400
389,lobujya,27.95,86.8167,270.04,36,72,2.92,1703138400
390,morales,2.757,-76.6172,289.93,99,99,0.51,1703138400
391,rebola,3.7167,8.8333,298.06,94,66,3.14,1703138400
392,las veredas,23.1388,-109.7075,295.15,79,77,2.97,1703138400
393,morehead city,34.7229,-76.726,277.19,72,9,4.37,1703138400
394,sola,-13.8833,167.55,300.81,67,62,0.7,1703138400
395,tidjikja,18.5564,-11.4271,285.39,32,91,8.22,1703138400
396,cold lake,54.4502,-110.2017,267.79,100,66,1.14,1703138400
397,bayanhongor,46.7167,100.1167,253.64,58,84,0.85,1703138400
398,pimentel,-6.8367,-79.9342,294.31,88,91,4.21,1703138400
